time,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2024-06-10T20:00:00Z,103.754,103.812,103.73,103.8,103.771,103.832,103.749,103.823
2024-06-10T21:00:00Z,103.739,103.787,103.664,103.773,103.836,103.885,103.812,103.812
2024-06-10T22:00:00Z,103.771,103.811,103.757,103.777,103.813,103.843,103.77,103.796
2024-06-10T23:00:00Z,103.775,103.802,103.736,103.758,103.792,103.822,103.753,103.776
2024-06-11T00:00:00Z,103.756,103.841,103.733,103.789,103.775,103.858,103.752,103.805
2024-06-11T01:00:00Z,103.787,103.809,103.669,103.752,103.802,103.827,103.687,103.765
2024-06-11T02:00:00Z,103.75,103.754,103.627,103.723,103.765,103.767,103.643,103.74
2024-06-11T03:00:00Z,103.726,103.751,103.643,103.711,103.743,103.768,103.66,103.727
2024-06-11T04:00:00Z,103.707,103.776,103.679,103.754,103.723,103.792,103.696,103.768
2024-06-11T05:00:00Z,103.753,103.825,103.724,103.823,103.768,103.841,103.738,103.839
2024-06-11T06:00:00Z,103.827,103.926,103.803,103.92,103.843,103.941,103.818,103.938
2024-06-11T07:00:00Z,103.916,103.923,103.804,103.901,103.936,103.941,103.82,103.919
2024-06-11T08:00:00Z,103.897,103.94,103.756,103.76,103.916,103.958,103.773,103.778
2024-06-11T09:00:00Z,103.761,103.793,103.644,103.695,103.78,103.81,103.661,103.709
2024-06-11T10:00:00Z,103.695,103.757,103.625,103.673,103.708,103.773,103.641,103.691
2024-06-11T11:00:00Z,103.673,103.674,103.54,103.583,103.69,103.691,103.556,103.599
2024-06-11T12:00:00Z,103.58,103.646,103.529,103.601,103.597,103.662,103.545,103.618
2024-06-11T13:00:00Z,103.601,103.747,103.524,103.595,103.62,103.763,103.541,103.612
2024-06-11T14:00:00Z,103.596,103.807,103.555,103.758,103.609,103.823,103.571,103.775
2024-06-11T15:00:00Z,103.755,103.819,103.699,103.778,103.773,103.837,103.714,103.794
2024-06-11T16:00:00Z,103.776,103.9,103.762,103.883,103.793,103.917,103.779,103.902
2024-06-11T17:00:00Z,103.884,103.888,103.747,103.778,103.902,103.906,103.764,103.792
2024-06-11T18:00:00Z,103.777,103.827,103.737,103.793,103.792,103.843,103.755,103.809
2024-06-11T19:00:00Z,103.792,103.831,103.74,103.786,103.809,103.846,103.758,103.805
2024-06-11T20:00:00Z,103.789,103.826,103.765,103.796,103.807,103.842,103.784,103.819
2024-06-11T21:00:00Z,103.762,103.808,103.745,103.773,103.894,103.901,103.826,103.826
2024-06-11T22:00:00Z,103.773,103.824,103.767,103.818,103.824,103.848,103.794,103.838
2024-06-11T23:00:00Z,103.815,103.865,103.782,103.806,103.834,103.883,103.8,103.825
2024-06-12T00:00:00Z,103.806,103.873,103.669,103.727,103.823,103.891,103.685,103.744
2024-06-12T01:00:00Z,103.726,103.941,103.713,103.94,103.744,103.961,103.731,103.957
2024-06-12T02:00:00Z,103.94,103.98,103.853,103.963,103.958,103.995,103.871,103.983
2024-06-12T03:00:00Z,103.963,104.012,103.932,103.993,103.982,104.031,103.946,104.013
2024-06-12T04:00:00Z,103.994,104.008,103.941,103.977,104.013,104.026,103.958,103.993
2024-06-12T05:00:00Z,103.976,104.123,103.961,104.088,103.993,104.138,103.978,104.107
2024-06-12T06:00:00Z,104.097,104.111,103.952,103.966,104.11,104.13,103.97,103.985
2024-06-12T07:00:00Z,103.967,104.072,103.918,104.048,103.983,104.09,103.933,104.065
2024-06-12T08:00:00Z,104.05,104.086,103.99,104.014,104.068,104.102,104.008,104.029
2024-06-12T09:00:00Z,104.012,104.065,103.998,104.052,104.028,104.08,104.014,104.07
2024-06-12T10:00:00Z,104.054,104.081,104.019,104.057,104.073,104.098,104.038,104.075
2024-06-12T11:00:00Z,104.06,104.102,103.991,104.034,104.075,104.119,104.008,104.051
2024-06-12T12:00:00Z,104.034,104.542,103.817,104.436,104.049,104.568,103.965,104.45
2024-06-12T13:00:00Z,104.438,104.451,104.247,104.255,104.454,104.471,104.265,104.272
2024-06-12T14:00:00Z,104.26,104.421,104.197,104.261,104.275,104.438,104.213,104.282
2024-06-12T15:00:00Z,104.26,104.436,104.243,104.427,104.279,104.454,104.262,104.444
2024-06-12T16:00:00Z,104.428,104.464,104.323,104.396,104.446,104.482,104.341,104.41
2024-06-12T17:00:00Z,104.395,104.417,104.273,104.273,104.41,104.519,104.317,104.519
2024-06-12T18:00:00Z,104.259,104.528,104.167,104.506,104.509,104.551,104.265,104.524
2024-06-12T19:00:00Z,104.506,104.523,104.341,104.434,104.525,104.541,104.361,104.456
2024-06-12T20:00:00Z,104.436,104.522,104.384,104.416,104.457,104.536,104.404,104.452
2024-06-12T21:00:00Z,104.336,104.396,104.267,104.314,104.498,104.498,104.366,104.371
2024-06-12T22:00:00Z,104.298,104.424,104.298,104.42,104.365,104.442,104.348,104.438
2024-06-12T23:00:00Z,104.42,104.506,104.416,104.473,104.437,104.521,104.433,104.489
2024-06-13T00:00:00Z,104.473,104.508,104.352,104.382,104.491,104.525,104.369,104.398
2024-06-13T01:00:00Z,104.381,104.512,104.241,104.275,104.398,104.53,104.258,104.288
2024-06-13T02:00:00Z,104.274,104.438,104.263,104.405,104.288,104.453,104.28,104.421
2024-06-13T03:00:00Z,104.404,104.516,104.393,104.489,104.419,104.534,104.409,104.507
2024-06-13T04:00:00Z,104.489,104.501,104.374,104.392,104.506,104.519,104.391,104.407
2024-06-13T05:00:00Z,104.39,104.5,104.291,104.301,104.407,104.517,104.309,104.32
2024-06-13T06:00:00Z,104.299,104.502,104.295,104.421,104.314,104.519,104.312,104.437
2024-06-13T07:00:00Z,104.421,104.662,104.407,104.595,104.438,104.677,104.425,104.614
2024-06-13T08:00:00Z,104.596,104.623,104.513,104.615,104.614,104.641,104.53,104.633
2024-06-13T09:00:00Z,104.615,104.659,104.523,104.558,104.631,104.674,104.54,104.574
2024-06-13T10:00:00Z,104.558,104.565,104.468,104.477,104.573,104.58,104.483,104.492
2024-06-13T11:00:00Z,104.476,104.522,104.394,104.405,104.492,104.535,104.411,104.421
2024-06-13T12:00:00Z,104.404,104.612,104.336,104.548,104.421,104.699,104.414,104.566
2024-06-13T13:00:00Z,104.55,104.677,104.461,104.479,104.566,104.697,104.478,104.497
2024-06-13T14:00:00Z,104.476,104.509,104.157,104.207,104.494,104.525,104.172,104.223
2024-06-13T15:00:00Z,104.206,104.222,104.082,104.091,104.224,104.238,104.1,104.108
2024-06-13T16:00:00Z,104.088,104.095,103.843,103.985,104.106,104.112,103.86,104.003
2024-06-13T17:00:00Z,103.984,104.137,103.953,104.126,104.003,104.155,103.971,104.146
2024-06-13T18:00:00Z,104.125,104.187,104.113,104.132,104.146,104.205,104.13,104.151
2024-06-13T19:00:00Z,104.13,104.259,104.111,104.222,104.149,104.277,104.125,104.241
2024-06-13T20:00:00Z,104.224,104.257,104.181,104.181,104.242,104.274,104.209,104.209
2024-06-13T21:00:00Z,104.158,104.163,104.069,104.147,104.234,104.319,104.21,104.214
2024-06-13T22:00:00Z,104.147,104.214,104.119,104.198,104.203,104.23,104.154,104.22
2024-06-13T23:00:00Z,104.198,104.248,104.173,104.183,104.221,104.267,104.192,104.2
2024-06-14T00:00:00Z,104.18,104.217,104.009,104.087,104.199,104.231,104.027,104.105
2024-06-14T01:00:00Z,104.089,104.381,104.089,104.362,104.106,104.4,104.106,104.379
2024-06-14T02:00:00Z,104.363,104.429,104.249,104.409,104.382,104.447,104.267,104.43
2024-06-14T03:00:00Z,104.408,104.689,104.059,104.631,104.431,104.711,104.135,104.646
2024-06-14T04:00:00Z,104.63,104.712,104.622,104.649,104.647,104.732,104.64,104.667
2024-06-14T05:00:00Z,104.651,104.796,104.642,104.747,104.667,104.817,104.659,104.77
2024-06-14T06:00:00Z,104.752,104.789,104.374,104.576,104.775,104.813,104.39,104.595
2024-06-14T07:00:00Z,104.578,104.657,104.318,104.34,104.597,104.674,104.338,104.36
2024-06-14T08:00:00Z,104.339,104.404,104.073,104.145,104.36,104.421,104.093,104.16
2024-06-14T09:00:00Z,104.145,104.161,103.669,103.836,104.158,104.18,103.686,103.853
2024-06-14T10:00:00Z,103.834,103.906,103.664,103.822,103.852,103.927,103.68,103.842
2024-06-14T11:00:00Z,103.821,104.132,103.82,103.906,103.842,104.153,103.841,103.925
2024-06-14T12:00:00Z,103.906,103.975,103.803,103.915,103.923,103.993,103.82,103.931
2024-06-14T13:00:00Z,103.915,103.994,103.634,103.737,103.929,104.01,103.652,103.786
2024-06-14T14:00:00Z,103.739,104.028,103.653,104.008,103.786,104.043,103.671,104.024
2024-06-14T15:00:00Z,104.003,104.097,103.917,104.038,104.019,104.113,103.933,104.054
2024-06-14T16:00:00Z,104.03,104.127,103.996,104.087,104.047,104.143,104.013,104.104
2024-06-14T17:00:00Z,104.087,104.132,103.987,104.018,104.105,104.15,104.004,104.035
2024-06-14T18:00:00Z,104.02,104.024,103.898,103.999,104.038,104.038,103.914,104.018
2024-06-14T19:00:00Z,104.0,104.058,103.979,104.056,104.018,104.075,103.998,104.075
2024-06-14T20:00:00Z,104.053,104.153,104.026,104.086,104.072,104.188,104.059,104.157
2024-06-16T21:00:00Z,103.934,104.114,103.934,104.032,104.171,104.237,104.129,104.161
2024-06-16T22:00:00Z,103.993,104.224,103.993,104.221,104.181,104.244,104.132,104.238
2024-06-16T23:00:00Z,104.225,104.27,104.148,104.18,104.241,104.288,104.165,104.196
2024-06-17T00:00:00Z,104.179,104.183,104.01,104.058,104.196,104.203,104.031,104.077
2024-06-17T01:00:00Z,104.058,104.058,103.922,104.002,104.078,104.078,103.938,104.024
2024-06-17T02:00:00Z,104.001,104.038,103.903,103.916,104.022,104.055,103.92,103.936
2024-06-17T03:00:00Z,103.916,103.977,103.889,103.918,103.935,103.99,103.907,103.935
2024-06-17T04:00:00Z,103.919,103.944,103.886,103.919,103.937,103.959,103.903,103.938
2024-06-17T05:00:00Z,103.92,103.969,103.894,103.92,103.938,103.986,103.911,103.936
2024-06-17T06:00:00Z,103.916,103.92,103.581,103.787,103.935,103.938,103.601,103.805
2024-06-17T07:00:00Z,103.79,104.095,103.772,104.021,103.807,104.11,103.791,104.034
2024-06-17T08:00:00Z,104.021,104.165,103.999,104.133,104.037,104.181,104.014,104.149
2024-06-17T09:00:00Z,104.133,104.179,104.091,104.14,104.15,104.195,104.106,104.156
2024-06-17T10:00:00Z,104.139,104.164,104.014,104.143,104.156,104.181,104.03,104.157
2024-06-17T11:00:00Z,104.14,104.164,104.037,104.057,104.155,104.18,104.053,104.075
2024-06-17T12:00:00Z,104.058,104.132,103.984,104.059,104.075,104.146,104.002,104.078
2024-06-17T13:00:00Z,104.06,104.221,104.039,104.183,104.078,104.239,104.056,104.2
2024-06-17T14:00:00Z,104.186,104.2,104.006,104.063,104.204,104.215,104.021,104.078
2024-06-17T15:00:00Z,104.066,104.158,104.037,104.103,104.081,104.174,104.051,104.119
2024-06-17T16:00:00Z,104.103,104.256,104.095,104.229,104.118,104.269,104.11,104.247
2024-06-17T17:00:00Z,104.227,104.287,104.211,104.286,104.244,104.304,104.228,104.302
2024-06-17T18:00:00Z,104.285,104.347,104.285,104.306,104.302,104.363,104.301,104.322
2024-06-17T19:00:00Z,104.305,104.328,104.273,104.324,104.32,104.344,104.292,104.342
2024-06-17T20:00:00Z,104.324,104.325,104.263,104.285,104.343,104.343,104.281,104.32
2024-06-17T21:00:00Z,104.289,104.289,104.133,104.252,104.341,104.373,104.294,104.308
2024-06-17T22:00:00Z,104.246,104.355,104.246,104.331,104.306,104.374,104.285,104.349
2024-06-17T23:00:00Z,104.33,104.378,104.254,104.351,104.349,104.394,104.275,104.366
2024-06-18T00:00:00Z,104.347,104.376,104.245,104.318,104.362,104.394,104.264,104.334
2024-06-18T01:00:00Z,104.319,104.361,104.094,104.123,104.334,104.376,104.112,104.14
2024-06-18T02:00:00Z,104.123,104.248,104.107,104.22,104.139,104.265,104.124,104.238
2024-06-18T03:00:00Z,104.223,104.223,104.104,104.157,104.241,104.241,104.122,104.174
2024-06-18T04:00:00Z,104.154,104.289,104.006,104.214,104.172,104.306,104.019,104.232
2024-06-18T05:00:00Z,104.214,104.593,104.198,104.56,104.23,104.614,104.217,104.579
2024-06-18T06:00:00Z,104.569,104.754,104.493,104.729,104.582,104.773,104.514,104.748
2024-06-18T07:00:00Z,104.732,104.781,104.575,104.588,104.749,104.794,104.59,104.605
2024-06-18T08:00:00Z,104.58,104.637,104.461,104.62,104.599,104.653,104.48,104.637
2024-06-18T09:00:00Z,104.625,104.668,104.539,104.607,104.642,104.684,104.554,104.621
2024-06-18T10:00:00Z,104.604,104.684,104.574,104.624,104.62,104.7,104.59,104.64
2024-06-18T11:00:00Z,104.625,104.637,104.48,104.505,104.64,104.654,104.498,104.523
2024-06-18T12:00:00Z,104.505,104.621,104.399,104.573,104.521,104.644,104.462,104.59
2024-06-18T13:00:00Z,104.571,104.844,104.556,104.843,104.59,104.861,104.574,104.86
2024-06-18T14:00:00Z,104.838,105.084,104.799,104.897,104.856,105.104,104.817,104.912
2024-06-18T15:00:00Z,104.899,104.988,104.862,104.954,104.912,105.005,104.879,104.971
2024-06-18T16:00:00Z,104.956,105.011,104.932,104.932,104.974,105.028,104.948,104.95
2024-06-18T17:00:00Z,104.932,105.002,104.917,104.987,104.949,105.02,104.934,105.003
2024-06-18T18:00:00Z,104.987,105.034,104.934,105.028,105.005,105.052,104.952,105.043
2024-06-18T19:00:00Z,105.024,105.067,104.951,105.067,105.039,105.084,104.968,105.084
2024-06-18T20:00:00Z,105.071,105.083,105.03,105.059,105.088,105.102,105.051,105.09
2024-06-18T21:00:00Z,105.004,105.052,104.991,105.039,105.137,105.137,105.072,105.083
2024-06-18T22:00:00Z,105.039,105.13,105.029,105.101,105.082,105.147,105.062,105.119
2024-06-18T23:00:00Z,105.094,105.147,105.081,105.147,105.113,105.165,105.097,105.164
2024-06-19T00:00:00Z,105.154,105.191,105.131,105.167,105.168,105.208,105.148,105.185
2024-06-19T01:00:00Z,105.168,105.225,105.09,105.162,105.185,105.242,105.107,105.178
2024-06-19T02:00:00Z,105.164,105.221,105.154,105.205,105.178,105.238,105.171,105.221
2024-06-19T03:00:00Z,105.203,105.226,105.125,105.138,105.221,105.244,105.141,105.157
2024-06-19T04:00:00Z,105.138,105.191,105.117,105.156,105.155,105.204,105.134,105.176
2024-06-19T05:00:00Z,105.156,105.225,105.145,105.183,105.177,105.244,105.164,105.205
2024-06-19T06:00:00Z,105.185,105.287,105.127,105.158,105.205,105.306,105.147,105.177
2024-06-19T07:00:00Z,105.159,105.268,105.136,105.244,105.176,105.287,105.154,105.261
2024-06-19T08:00:00Z,105.244,105.289,105.202,105.261,105.263,105.308,105.22,105.275
2024-06-19T09:00:00Z,105.261,105.357,105.244,105.274,105.274,105.371,105.262,105.292
2024-06-19T10:00:00Z,105.275,105.363,105.261,105.312,105.292,105.381,105.28,105.329
2024-06-19T11:00:00Z,105.312,105.367,105.282,105.314,105.331,105.384,105.298,105.332
2024-06-19T12:00:00Z,105.314,105.334,105.252,105.308,105.333,105.351,105.269,105.321
2024-06-19T13:00:00Z,105.311,105.343,105.261,105.322,105.324,105.36,105.279,105.339
2024-06-19T14:00:00Z,105.32,105.397,105.288,105.384,105.337,105.412,105.304,105.4
2024-06-19T15:00:00Z,105.385,105.425,105.311,105.395,105.4,105.44,105.331,105.413
2024-06-19T16:00:00Z,105.396,105.406,105.342,105.358,105.412,105.425,105.36,105.377
2024-06-19T17:00:00Z,105.358,105.362,105.327,105.354,105.375,105.381,105.346,105.375
2024-06-19T18:00:00Z,105.354,105.379,105.323,105.377,105.374,105.397,105.341,105.396
2024-06-19T19:00:00Z,105.377,105.41,105.363,105.409,105.393,105.43,105.38,105.43
2024-06-19T20:00:00Z,105.409,105.493,105.403,105.459,105.427,105.517,105.422,105.509
2024-06-19T21:00:00Z,105.38,105.413,105.332,105.363,105.513,105.519,105.429,105.435
2024-06-19T22:00:00Z,105.371,105.444,105.35,105.415,105.443,105.492,105.398,105.437
2024-06-19T23:00:00Z,105.416,105.465,105.37,105.41,105.435,105.486,105.385,105.427
2024-06-20T00:00:00Z,105.411,105.495,105.395,105.439,105.427,105.516,105.412,105.455
2024-06-20T01:00:00Z,105.438,105.537,105.365,105.464,105.456,105.557,105.384,105.483
2024-06-20T02:00:00Z,105.464,105.489,105.375,105.444,105.482,105.506,105.392,105.459
2024-06-20T03:00:00Z,105.443,105.52,105.436,105.505,105.46,105.535,105.451,105.521
2024-06-20T04:00:00Z,105.503,105.571,105.474,105.492,105.524,105.589,105.489,105.508
2024-06-20T05:00:00Z,105.493,105.519,105.384,105.412,105.507,105.538,105.399,105.425
2024-06-20T06:00:00Z,105.422,105.468,105.326,105.415,105.436,105.483,105.341,105.428
2024-06-20T07:00:00Z,105.414,105.632,105.413,105.563,105.429,105.647,105.429,105.581
2024-06-20T08:00:00Z,105.563,105.661,105.556,105.628,105.578,105.676,105.573,105.647
2024-06-20T09:00:00Z,105.627,105.695,105.572,105.654,105.645,105.709,105.587,105.669
2024-06-20T10:00:00Z,105.654,105.731,105.628,105.703,105.67,105.746,105.644,105.718
2024-06-20T11:00:00Z,105.703,105.759,105.61,105.613,105.717,105.776,105.626,105.629
2024-06-20T12:00:00Z,105.612,105.724,105.566,105.647,105.629,105.741,105.58,105.663
2024-06-20T13:00:00Z,105.645,105.831,105.586,105.81,105.659,105.847,105.602,105.825
2024-06-20T14:00:00Z,105.809,105.899,105.766,105.795,105.825,105.915,105.783,105.812
2024-06-20T15:00:00Z,105.798,105.829,105.609,105.67,105.815,105.848,105.627,105.687
2024-06-20T16:00:00Z,105.668,105.728,105.569,105.691,105.684,105.746,105.585,105.707
2024-06-20T17:00:00Z,105.688,105.736,105.597,105.724,105.705,105.753,105.613,105.738
2024-06-20T18:00:00Z,105.726,105.816,105.725,105.767,105.741,105.836,105.741,105.782
2024-06-20T19:00:00Z,105.762,105.807,105.71,105.798,105.78,105.825,105.728,105.817
2024-06-20T20:00:00Z,105.795,105.81,105.746,105.771,105.815,105.828,105.766,105.802
2024-06-20T21:00:00Z,105.627,105.778,105.627,105.751,105.877,105.895,105.78,105.809
2024-06-20T22:00:00Z,105.75,105.774,105.741,105.761,105.809,105.819,105.761,105.78
2024-06-20T23:00:00Z,105.758,105.882,105.747,105.852,105.777,105.898,105.766,105.871
2024-06-21T00:00:00Z,105.852,105.894,105.804,105.885,105.869,105.909,105.821,105.9
2024-06-21T01:00:00Z,105.884,105.937,105.814,105.872,105.9,105.95,105.83,105.888
2024-06-21T02:00:00Z,105.874,105.915,105.799,105.873,105.89,105.932,105.816,105.891
2024-06-21T03:00:00Z,105.873,105.94,105.83,105.915,105.89,105.957,105.85,105.933
2024-06-21T04:00:00Z,105.915,105.95,105.909,105.927,105.932,105.966,105.926,105.946
2024-06-21T05:00:00Z,105.927,105.949,105.867,105.92,105.944,105.967,105.885,105.937
2024-06-21T06:00:00Z,105.915,105.965,105.874,105.905,105.932,105.981,105.89,105.919
2024-06-21T07:00:00Z,105.906,105.922,105.456,105.589,105.919,105.936,105.476,105.609
2024-06-21T08:00:00Z,105.587,105.724,105.54,105.667,105.605,105.741,105.559,105.683
2024-06-21T09:00:00Z,105.666,105.698,105.548,105.694,105.683,105.714,105.565,105.708
2024-06-21T10:00:00Z,105.692,105.786,105.648,105.776,105.709,105.803,105.664,105.795
2024-06-21T11:00:00Z,105.777,105.931,105.777,105.899,105.798,105.95,105.798,105.916
2024-06-21T12:00:00Z,105.898,105.951,105.831,105.855,105.916,105.968,105.85,105.871
2024-06-21T13:00:00Z,105.854,105.899,105.603,105.76,105.871,105.918,105.649,105.775
2024-06-21T14:00:00Z,105.759,105.965,105.709,105.901,105.775,105.986,105.724,105.915
2024-06-21T15:00:00Z,105.901,105.932,105.755,105.856,105.914,105.95,105.77,105.871
2024-06-21T16:00:00Z,105.86,105.925,105.776,105.917,105.873,105.942,105.79,105.93
2024-06-21T17:00:00Z,105.914,105.976,105.877,105.958,105.929,105.995,105.895,105.977
2024-06-21T18:00:00Z,105.957,106.019,105.899,105.989,105.977,106.037,105.917,106.007
2024-06-21T19:00:00Z,105.989,106.021,105.961,106.008,106.006,106.038,105.979,106.026
2024-06-21T20:00:00Z,106.01,106.149,105.992,106.096,106.027,106.186,106.009,106.17
2024-06-23T21:00:00Z,105.992,106.066,105.935,105.963,106.198,106.205,106.013,106.072
2024-06-23T22:00:00Z,105.957,106.088,105.957,106.066,106.073,106.135,106.038,106.087
2024-06-23T23:00:00Z,106.067,106.117,106.032,106.081,106.089,106.138,106.051,106.094
2024-06-24T00:00:00Z,106.085,106.165,106.009,106.073,106.098,106.181,106.026,106.091
2024-06-24T01:00:00Z,106.072,106.072,105.8,105.941,106.089,106.09,105.818,105.955
2024-06-24T02:00:00Z,105.941,106.028,105.88,105.911,105.954,106.046,105.899,105.926
2024-06-24T03:00:00Z,105.912,106.0,105.897,105.935,105.925,106.014,105.914,105.951
2024-06-24T04:00:00Z,105.932,106.038,105.927,106.034,105.948,106.057,105.941,106.049
2024-06-24T05:00:00Z,106.036,106.122,106.036,106.056,106.054,106.141,106.054,106.073
2024-06-24T06:00:00Z,106.056,106.162,106.034,106.124,106.074,106.18,106.05,106.139
2024-06-24T07:00:00Z,106.125,106.236,106.1,106.236,106.143,106.251,106.118,106.251
2024-06-24T08:00:00Z,106.238,106.329,106.212,106.295,106.251,106.346,106.229,106.313
2024-06-24T09:00:00Z,106.296,106.319,106.143,106.165,106.313,106.336,106.161,106.183
2024-06-24T10:00:00Z,106.168,106.168,105.571,106.048,106.186,106.186,105.602,106.065
2024-06-24T11:00:00Z,106.047,106.088,105.869,105.925,106.065,106.109,105.889,105.944
2024-06-24T12:00:00Z,105.923,105.983,105.84,105.921,105.941,105.999,105.857,105.938
2024-06-24T13:00:00Z,105.922,106.184,105.916,106.161,105.94,106.2,105.934,106.177
2024-06-24T14:00:00Z,106.161,106.359,106.152,106.342,106.176,106.376,106.168,106.358
2024-06-24T15:00:00Z,106.341,106.364,106.256,106.273,106.358,106.38,106.272,106.289
2024-06-24T16:00:00Z,106.276,106.311,106.253,106.287,106.292,106.328,106.27,106.302
2024-06-24T17:00:00Z,106.288,106.288,106.181,106.231,106.301,106.301,106.195,106.25
2024-06-24T18:00:00Z,106.232,106.333,106.222,106.327,106.25,106.352,106.237,106.345
