time,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2024-06-23T23:00:00Z,170.795,170.931,170.769,170.887,170.812,170.949,170.791,170.909
2024-06-24T00:00:00Z,170.884,170.943,170.753,170.846,170.906,170.959,170.769,170.866
2024-06-24T01:00:00Z,170.844,170.853,170.596,170.718,170.865,170.868,170.617,170.736
2024-06-24T02:00:00Z,170.717,170.767,170.636,170.707,170.737,170.788,170.653,170.726
2024-06-24T03:00:00Z,170.707,170.778,170.645,170.739,170.725,170.797,170.664,170.758
2024-06-24T04:00:00Z,170.739,170.844,170.736,170.843,170.757,170.868,170.757,170.862
2024-06-24T05:00:00Z,170.842,170.956,170.842,170.869,170.865,170.979,170.865,170.884
2024-06-24T06:00:00Z,170.868,171.019,170.831,170.896,170.889,171.038,170.849,170.915
2024-06-24T07:00:00Z,170.893,171.099,170.886,171.059,170.915,171.119,170.906,171.085
2024-06-24T08:00:00Z,171.057,171.226,170.975,171.18,171.084,171.246,170.995,171.197
2024-06-24T09:00:00Z,171.18,171.287,171.09,171.173,171.196,171.306,171.111,171.189
2024-06-24T10:00:00Z,171.171,171.2,170.264,171.145,171.189,171.215,170.289,171.166
2024-06-24T11:00:00Z,171.142,171.221,170.958,171.191,171.163,171.24,170.98,171.207
2024-06-24T12:00:00Z,171.188,171.209,171.006,171.096,171.207,171.226,171.024,171.116
2024-06-24T13:00:00Z,171.095,171.283,171.091,171.281,171.116,171.3,171.11,171.297
2024-06-24T14:00:00Z,171.281,171.386,171.205,171.37,171.296,171.404,171.222,171.391
2024-06-24T15:00:00Z,171.368,171.392,171.23,171.317,171.39,171.413,171.251,171.332
2024-06-24T16:00:00Z,171.311,171.381,171.265,171.345,171.326,171.397,171.282,171.363
2024-06-24T17:00:00Z,171.342,171.342,171.229,171.284,171.362,171.362,171.246,171.303
2024-06-24T18:00:00Z,171.283,171.38,171.252,171.371,171.301,171.397,171.271,171.392
2024-06-24T19:00:00Z,171.37,171.441,171.359,171.381,171.392,171.46,171.376,171.399
2024-06-24T20:00:00Z,171.386,171.397,171.275,171.318,171.401,171.416,171.301,171.362
2024-06-24T21:00:00Z,171.243,171.301,171.243,171.273,171.393,171.444,171.351,171.378
2024-06-24T22:00:00Z,171.264,171.341,171.243,171.332,171.37,171.378,171.301,171.354
2024-06-24T23:00:00Z,171.333,171.383,171.291,171.383,171.354,171.404,171.311,171.404
2024-06-25T00:00:00Z,171.382,171.388,171.011,171.087,171.404,171.409,171.032,171.105
2024-06-25T01:00:00Z,171.091,171.209,170.874,171.1,171.106,171.228,170.889,171.12
2024-06-25T02:00:00Z,171.103,171.167,171.039,171.057,171.12,171.188,171.058,171.079
2024-06-25T03:00:00Z,171.059,171.263,171.059,171.251,171.079,171.284,171.079,171.273
2024-06-25T04:00:00Z,171.252,171.277,171.169,171.211,171.273,171.299,171.189,171.233
2024-06-25T05:00:00Z,171.216,171.273,171.104,171.271,171.234,171.295,171.124,171.293
2024-06-25T06:00:00Z,171.273,171.279,171.101,171.144,171.293,171.298,171.12,171.165
2024-06-25T07:00:00Z,171.146,171.227,170.927,171.074,171.168,171.245,170.946,171.092
2024-06-25T08:00:00Z,171.073,171.214,171.045,171.177,171.092,171.233,171.066,171.197
2024-06-25T09:00:00Z,171.176,171.228,170.959,170.985,171.197,171.247,170.98,171.004
2024-06-25T10:00:00Z,170.985,171.008,170.869,170.956,171.003,171.026,170.885,170.974
2024-06-25T11:00:00Z,170.957,170.981,170.763,170.77,170.972,170.999,170.78,170.785
2024-06-25T12:00:00Z,170.766,170.959,170.759,170.915,170.784,170.978,170.777,170.935
2024-06-25T13:00:00Z,170.92,171.04,170.777,170.822,170.94,171.056,170.795,170.863
2024-06-25T14:00:00Z,170.818,170.902,170.697,170.869,170.854,170.919,170.714,170.886
2024-06-25T15:00:00Z,170.87,171.064,170.863,170.918,170.886,171.08,170.88,170.937
2024-06-25T16:00:00Z,170.918,171.012,170.911,170.996,170.939,171.03,170.931,171.011
2024-06-25T17:00:00Z,170.998,171.122,170.939,171.122,171.014,171.141,170.958,171.137
2024-06-25T18:00:00Z,171.119,171.133,171.066,171.096,171.134,171.151,171.082,171.115
2024-06-25T19:00:00Z,171.098,171.098,171.021,171.045,171.115,171.115,171.039,171.063
2024-06-25T20:00:00Z,171.041,171.1,171.012,171.066,171.06,171.123,171.033,171.12
2024-06-25T21:00:00Z,171.02,171.054,170.972,171.023,171.17,171.179,171.073,171.097
2024-06-25T22:00:00Z,171.024,171.067,171.0,171.039,171.103,171.108,171.035,171.061
2024-06-25T23:00:00Z,171.038,171.038,170.941,171.018,171.058,171.059,170.962,171.038
2024-06-26T00:00:00Z,171.016,171.101,170.939,171.076,171.039,171.124,170.96,171.095
2024-06-26T01:00:00Z,171.074,171.278,171.068,171.213,171.095,171.298,171.087,171.232
2024-06-26T02:00:00Z,171.213,171.339,171.094,171.176,171.233,171.357,171.11,171.194
2024-06-26T03:00:00Z,171.179,171.226,171.148,171.192,171.196,171.244,171.167,171.213
2024-06-26T04:00:00Z,171.191,171.192,171.087,171.094,171.21,171.214,171.107,171.115
2024-06-26T05:00:00Z,171.094,171.144,171.007,171.054,171.116,171.165,171.027,171.072
2024-06-26T06:00:00Z,171.052,171.095,170.906,170.919,171.073,171.112,170.925,170.939
2024-06-26T07:00:00Z,170.92,171.025,170.844,170.984,170.938,171.043,170.861,171.003
2024-06-26T08:00:00Z,170.983,171.103,170.94,171.063,171.0,171.123,170.958,171.082
2024-06-26T09:00:00Z,171.063,171.155,170.959,170.997,171.084,171.175,170.98,171.014
2024-06-26T10:00:00Z,171.007,171.34,170.986,171.269,171.022,171.36,171.005,171.293
2024-06-26T11:00:00Z,171.27,171.459,171.159,171.425,171.293,171.476,171.18,171.444
2024-06-26T12:00:00Z,171.421,171.479,171.146,171.202,171.44,171.499,171.166,171.222
2024-06-26T13:00:00Z,171.201,171.41,170.897,171.318,171.218,171.431,170.925,171.366
2024-06-26T14:00:00Z,171.32,171.787,171.292,171.526,171.364,171.806,171.319,171.544
2024-06-26T15:00:00Z,171.525,171.788,171.457,171.638,171.542,171.808,171.477,171.654
2024-06-26T16:00:00Z,171.637,171.742,171.581,171.584,171.656,171.763,171.599,171.604
2024-06-26T17:00:00Z,171.586,171.699,171.576,171.643,171.603,171.718,171.597,171.663
2024-06-26T18:00:00Z,171.653,171.673,171.578,171.623,171.669,171.695,171.595,171.641
2024-06-26T19:00:00Z,171.624,171.758,171.585,171.739,171.643,171.778,171.602,171.758
2024-06-26T20:00:00Z,171.737,171.785,171.682,171.727,171.757,171.83,171.703,171.809
2024-06-26T21:00:00Z,171.632,171.694,171.592,171.68,171.782,171.782,171.673,171.721
2024-06-26T22:00:00Z,171.681,171.691,171.58,171.624,171.72,171.732,171.603,171.644
2024-06-26T23:00:00Z,171.625,171.634,171.49,171.543,171.648,171.654,171.512,171.559
2024-06-27T00:00:00Z,171.542,171.602,171.378,171.58,171.559,171.618,171.397,171.601
2024-06-27T01:00:00Z,171.579,171.624,171.406,171.539,171.601,171.64,171.421,171.554
2024-06-27T02:00:00Z,171.539,171.574,171.418,171.511,171.557,171.59,171.438,171.526
2024-06-27T03:00:00Z,171.511,171.537,171.445,171.504,171.528,171.556,171.463,171.524
2024-06-27T04:00:00Z,171.504,171.516,171.386,171.464,171.523,171.535,171.407,171.479
2024-06-27T05:00:00Z,171.462,171.586,171.411,171.553,171.478,171.607,171.432,171.574
2024-06-27T06:00:00Z,171.551,171.611,171.455,171.53,171.569,171.632,171.47,171.548
2024-06-27T07:00:00Z,171.526,171.717,171.493,171.621,171.547,171.732,171.509,171.639
2024-06-27T08:00:00Z,171.619,171.647,171.504,171.592,171.64,171.668,171.522,171.611
2024-06-27T09:00:00Z,171.598,171.735,171.578,171.669,171.613,171.752,171.594,171.688
2024-06-27T10:00:00Z,171.668,171.736,171.464,171.721,171.689,171.754,171.487,171.74
2024-06-27T11:00:00Z,171.72,171.795,171.65,171.664,171.741,171.81,171.669,171.684
2024-06-27T12:00:00Z,171.664,171.948,171.559,171.929,171.685,171.966,171.629,171.949
2024-06-27T13:00:00Z,171.933,172.157,171.903,172.08,171.95,172.177,171.922,172.103
2024-06-27T14:00:00Z,172.08,172.14,171.897,172.027,172.1,172.155,171.913,172.045
2024-06-27T15:00:00Z,172.03,172.103,171.931,172.057,172.047,172.121,171.949,172.073
2024-06-27T16:00:00Z,172.057,172.108,172.0,172.057,172.072,172.127,172.017,172.074
2024-06-27T17:00:00Z,172.059,172.071,171.993,172.055,172.075,172.089,172.012,172.075
2024-06-27T18:00:00Z,172.055,172.146,171.992,172.103,172.076,172.166,172.009,172.122
2024-06-27T19:00:00Z,172.107,172.137,172.061,172.113,172.125,172.152,172.079,172.134
2024-06-27T20:00:00Z,172.112,172.118,172.05,172.071,172.129,172.137,172.08,172.111
2024-06-27T21:00:00Z,172.076,172.076,171.99,172.059,172.165,172.178,172.085,172.127
2024-06-27T22:00:00Z,172.076,172.081,171.992,172.023,172.131,172.19,172.02,172.044
2024-06-27T23:00:00Z,172.025,172.11,171.996,172.069,172.045,172.131,172.027,172.09
2024-06-28T00:00:00Z,172.069,172.376,172.025,172.352,172.089,172.392,172.048,172.375
2024-06-28T01:00:00Z,172.345,172.377,171.994,172.188,172.365,172.395,172.014,172.209
2024-06-28T02:00:00Z,172.186,172.221,172.003,172.097,172.203,172.242,172.024,172.117
2024-06-28T03:00:00Z,172.097,172.139,171.992,172.125,172.115,172.16,172.011,172.144
2024-06-28T04:00:00Z,172.125,172.187,172.087,172.09,172.143,172.204,172.104,172.109
2024-06-28T05:00:00Z,172.088,172.12,171.995,172.047,172.109,172.141,172.012,172.07
2024-06-28T06:00:00Z,172.052,172.174,172.045,172.144,172.074,172.194,172.065,172.163
2024-06-28T07:00:00Z,172.145,172.3,172.039,172.133,172.166,172.32,172.056,172.156
2024-06-28T08:00:00Z,172.133,172.179,172.02,172.133,172.157,172.197,172.039,172.155
2024-06-28T09:00:00Z,172.133,172.147,171.851,172.074,172.154,172.162,171.872,172.094
2024-06-28T10:00:00Z,172.076,172.135,171.828,171.837,172.094,172.158,171.848,171.857
2024-06-28T11:00:00Z,171.836,171.947,171.711,171.842,171.855,171.969,171.731,171.861
2024-06-28T12:00:00Z,171.836,172.019,171.748,171.817,171.858,172.085,171.768,171.833
2024-06-28T13:00:00Z,171.817,171.82,171.444,171.657,171.834,171.837,171.464,171.702
2024-06-28T14:00:00Z,171.654,172.425,171.561,172.372,171.692,172.447,171.582,172.392
2024-06-28T15:00:00Z,172.368,172.434,172.25,172.32,172.391,172.455,172.269,172.34
2024-06-28T16:00:00Z,172.315,172.439,172.258,172.358,172.337,172.458,172.277,172.379
2024-06-28T17:00:00Z,172.358,172.427,172.276,172.276,172.378,172.446,172.297,172.297
2024-06-28T18:00:00Z,172.276,172.33,172.186,172.242,172.298,172.349,172.206,172.26
2024-06-28T19:00:00Z,172.242,172.308,172.189,172.293,172.262,172.325,172.205,172.312
2024-06-28T20:00:00Z,172.297,172.373,172.272,172.361,172.313,172.442,172.297,172.42
2024-06-30T21:00:00Z,172.633,172.799,172.591,172.676,172.783,172.949,172.712,172.772
2024-06-30T22:00:00Z,172.716,172.799,172.567,172.66,172.768,172.854,172.614,172.687
2024-06-30T23:00:00Z,172.668,172.752,172.632,172.74,172.696,172.774,172.651,172.765
2024-07-01T00:00:00Z,172.741,173.211,172.671,172.992,172.764,173.233,172.695,173.014
2024-07-01T01:00:00Z,172.992,173.163,172.88,172.961,173.016,173.184,172.903,172.982
2024-07-01T02:00:00Z,172.963,173.038,172.876,173.038,172.987,173.06,172.897,173.059
2024-07-01T03:00:00Z,173.038,173.201,173.016,173.169,173.057,173.22,173.036,173.187
2024-07-01T04:00:00Z,173.168,173.251,173.137,173.227,173.188,173.273,173.164,173.243
2024-07-01T05:00:00Z,173.226,173.312,173.138,173.196,173.243,173.333,173.16,173.217
2024-07-01T06:00:00Z,173.194,173.466,173.19,173.282,173.213,173.487,173.211,173.297
2024-07-01T07:00:00Z,173.282,173.398,173.082,173.153,173.3,173.42,173.105,173.179
2024-07-01T08:00:00Z,173.157,173.406,173.098,173.371,173.183,173.428,173.119,173.394
2024-07-01T09:00:00Z,173.372,173.391,173.209,173.255,173.394,173.411,173.23,173.274
2024-07-01T10:00:00Z,173.254,173.272,173.112,173.181,173.275,173.292,173.133,173.198
2024-07-01T11:00:00Z,173.178,173.203,173.067,173.164,173.197,173.224,173.086,173.183
2024-07-01T12:00:00Z,173.165,173.436,173.099,173.42,173.183,173.46,173.118,173.437
2024-07-01T13:00:00Z,173.423,173.667,173.401,173.539,173.441,173.689,173.419,173.689
2024-07-01T14:00:00Z,173.527,173.55,173.34,173.45,173.677,173.677,173.378,173.467
2024-07-01T15:00:00Z,173.447,173.476,173.246,173.295,173.464,173.494,173.263,173.311
2024-07-01T16:00:00Z,173.293,173.347,173.237,173.328,173.312,173.362,173.254,173.343
2024-07-01T17:00:00Z,173.331,173.337,173.228,173.273,173.346,173.352,173.247,173.295
2024-07-01T18:00:00Z,173.275,173.299,173.216,173.297,173.294,173.318,173.234,173.315
2024-07-01T19:00:00Z,173.296,173.415,173.252,173.388,173.316,173.437,173.272,173.411
2024-07-01T20:00:00Z,173.394,173.459,173.362,173.384,173.417,173.482,173.382,173.482
2024-07-01T21:00:00Z,173.37,173.433,173.342,173.357,173.464,173.583,173.453,173.46
2024-07-01T22:00:00Z,173.371,173.407,173.31,173.327,173.473,173.489,173.328,173.351
2024-07-01T23:00:00Z,173.326,173.406,173.294,173.401,173.351,173.428,173.316,173.423
2024-07-02T00:00:00Z,173.402,173.509,173.373,173.384,173.425,173.529,173.391,173.403
2024-07-02T01:00:00Z,173.386,173.542,173.285,173.5,173.404,173.563,173.305,173.519
2024-07-02T02:00:00Z,173.499,173.503,173.381,173.491,173.519,173.524,173.403,173.508
2024-07-02T03:00:00Z,173.492,173.534,173.452,173.489,173.51,173.55,173.475,173.514
2024-07-02T04:00:00Z,173.492,173.524,173.427,173.466,173.514,173.546,173.451,173.483
2024-07-02T05:00:00Z,173.465,173.56,173.368,173.533,173.484,173.578,173.389,173.555
2024-07-02T06:00:00Z,173.529,173.592,173.312,173.388,173.549,173.614,173.334,173.409
2024-07-02T07:00:00Z,173.388,173.438,173.113,173.257,173.408,173.458,173.135,173.278
2024-07-02T08:00:00Z,173.259,173.353,173.176,173.225,173.281,173.375,173.193,173.251
2024-07-02T09:00:00Z,173.224,173.285,173.114,173.151,173.253,173.307,173.134,173.172
2024-07-02T10:00:00Z,173.15,173.281,173.075,173.194,173.173,173.299,173.098,173.215
2024-07-02T11:00:00Z,173.195,173.325,173.168,173.318,173.215,173.345,173.189,173.336
2024-07-02T12:00:00Z,173.315,173.408,173.249,173.326,173.33,173.429,173.27,173.347
2024-07-02T13:00:00Z,173.323,173.438,173.23,173.331,173.346,173.456,173.249,173.396
2024-07-02T14:00:00Z,173.328,173.448,173.194,173.429,173.392,173.482,173.212,173.448
2024-07-02T15:00:00Z,173.428,173.48,173.331,173.423,173.448,173.5,173.351,173.441
2024-07-02T16:00:00Z,173.421,173.437,173.374,173.399,173.44,173.459,173.395,173.418
2024-07-02T17:00:00Z,173.398,173.47,173.38,173.445,173.418,173.487,173.399,173.462
2024-07-02T18:00:00Z,173.445,173.47,173.408,173.468,173.463,173.49,173.424,173.486
2024-07-02T19:00:00Z,173.466,173.509,173.443,173.498,173.485,173.529,173.465,173.522
2024-07-02T20:00:00Z,173.498,173.515,173.44,173.488,173.521,173.543,173.468,173.536
2024-07-02T21:00:00Z,173.392,173.483,173.387,173.448,173.542,173.59,173.483,173.533
2024-07-02T22:00:00Z,173.461,173.514,173.449,173.498,173.546,173.554,173.487,173.521
2024-07-02T23:00:00Z,173.498,173.591,173.474,173.56,173.522,173.611,173.492,173.58
2024-07-03T00:00:00Z,173.561,173.684,173.517,173.64,173.583,173.704,173.535,173.658
2024-07-03T01:00:00Z,173.64,173.64,173.557,173.62,173.659,173.66,173.576,173.64
2024-07-03T02:00:00Z,173.619,173.676,173.578,173.668,173.64,173.695,173.6,173.684
2024-07-03T03:00:00Z,173.666,173.691,173.635,173.638,173.685,173.71,173.658,173.658
2024-07-03T04:00:00Z,173.639,173.742,173.624,173.714,173.658,173.762,173.645,173.733
2024-07-03T05:00:00Z,173.712,173.835,173.664,173.813,173.732,173.857,173.688,173.835
2024-07-03T06:00:00Z,173.816,173.916,173.65,173.888,173.835,173.933,173.665,173.912
2024-07-03T07:00:00Z,173.892,174.181,173.866,174.05,173.916,174.199,173.891,174.076
2024-07-03T08:00:00Z,174.05,174.18,173.992,174.108,174.074,174.202,174.012,174.133
2024-07-03T09:00:00Z,174.106,174.19,174.034,174.079,174.13,174.207,174.057,174.1
2024-07-03T10:00:00Z,174.082,174.275,174.029,174.216,174.101,174.296,174.052,174.236
2024-07-03T11:00:00Z,174.216,174.275,174.16,174.181,174.237,174.295,174.179,174.199
2024-07-03T12:00:00Z,174.181,174.389,174.12,174.349,174.201,174.41,174.141,174.368
2024-07-03T13:00:00Z,174.348,174.509,174.241,174.446,174.369,174.53,174.259,174.496
2024-07-03T14:00:00Z,174.383,174.423,173.847,174.323,174.533,174.533,173.87,174.343
2024-07-03T15:00:00Z,174.324,174.459,174.207,174.373,174.345,174.477,174.225,174.392
2024-07-03T16:00:00Z,174.373,174.411,174.257,174.378,174.393,174.426,174.276,174.397
2024-07-03T17:00:00Z,174.382,174.383,174.127,174.127,174.403,174.403,174.167,174.175
2024-07-03T18:00:00Z,174.126,174.31,174.111,174.272,174.173,174.329,174.134,174.287
2024-07-03T19:00:00Z,174.266,174.459,174.239,174.385,174.284,174.483,174.254,174.408
2024-07-03T20:00:00Z,174.384,174.458,174.371,174.429,174.41,174.497,174.394,174.476
2024-07-03T21:00:00Z,174.276,174.36,174.199,174.241,174.363,174.441,174.295,174.356
2024-07-03T22:00:00Z,174.236,174.365,174.226,174.352,174.36,174.408,174.297,174.384
2024-07-03T23:00:00Z,174.345,174.428,174.345,174.36,174.377,174.451,174.377,174.381
2024-07-04T00:00:00Z,174.36,174.391,174.147,174.228,174.38,174.412,174.166,174.247
2024-07-04T01:00:00Z,174.228,174.236,173.934,174.12,174.249,174.257,173.956,174.143
2024-07-04T02:00:00Z,174.12,174.159,174.054,174.132,174.141,174.181,174.078,174.154
2024-07-04T03:00:00Z,174.13,174.23,174.075,174.21,174.153,174.251,174.098,174.229
2024-07-04T04:00:00Z,174.209,174.267,174.16,174.192,174.229,174.285,174.182,174.217
2024-07-04T05:00:00Z,174.194,174.267,174.164,174.227,174.218,174.288,174.186,174.259
2024-07-04T06:00:00Z,174.229,174.232,174.034,174.13,174.259,174.262,174.057,174.153
2024-07-04T07:00:00Z,174.132,174.244,174.064,174.09,174.156,174.264,174.082,174.112
2024-07-04T08:00:00Z,174.085,174.238,174.026,174.174,174.108,174.258,174.045,174.189
2024-07-04T09:00:00Z,174.172,174.215,174.098,174.111,174.188,174.24,174.119,174.135
2024-07-04T10:00:00Z,174.114,174.142,173.894,173.954,174.136,174.165,173.917,173.976
2024-07-04T11:00:00Z,173.953,173.957,173.791,173.826,173.974,173.978,173.813,173.847
2024-07-04T12:00:00Z,173.825,174.037,173.8,173.974,173.844,174.06,173.817,173.996
2024-07-04T13:00:00Z,173.975,174.091,173.91,174.06,173.995,174.111,173.927,174.082
2024-07-04T14:00:00Z,174.06,174.112,173.948,174.075,174.08,174.134,173.97,174.094
2024-07-04T15:00:00Z,174.074,174.257,174.063,174.201,174.09,174.28,174.081,174.222
2024-07-04T16:00:00Z,174.194,174.255,174.181,174.209,174.21,174.279,174.2,174.229
2024-07-04T17:00:00Z,174.208,174.226,174.171,174.223,174.229,174.252,174.199,174.252
2024-07-04T18:00:00Z,174.226,174.345,174.226,174.333,174.254,174.367,174.254,174.354
2024-07-04T19:00:00Z,174.333,174.342,174.264,174.317,174.353,174.364,174.285,174.345
2024-07-04T20:00:00Z,174.313,174.38,174.313,174.329,174.341,174.405,174.341,174.394
2024-07-04T21:00:00Z,174.303,174.341,174.243,174.289,174.453,174.47,174.352,174.402
2024-07-04T22:00:00Z,174.292,174.358,174.243,174.351,174.419,174.438,174.276,174.375
2024-07-04T23:00:00Z,174.347,174.465,174.327,174.427,174.368,174.481,174.35,174.447
2024-07-05T00:00:00Z,174.425,174.463,173.965,174.192,174.447,174.482,173.989,174.21
2024-07-05T01:00:00Z,174.189,174.256,174.02,174.144,174.209,174.277,174.043,174.165
2024-07-05T02:00:00Z,174.157,174.189,174.063,174.12,174.174,174.211,174.085,174.141
2024-07-05T03:00:00Z,174.12,174.144,173.705,173.805,174.143,174.165,173.729,173.828
2024-07-05T04:00:00Z,173.806,173.867,173.706,173.841,173.828,173.885,173.727,173.861
2024-07-05T05:00:00Z,173.842,173.956,173.835,173.864,173.861,173.978,173.856,173.893
2024-07-05T06:00:00Z,173.866,174.008,173.753,173.931,173.894,174.031,173.775,173.955
2024-07-05T07:00:00Z,173.933,174.151,173.824,174.091,173.958,174.173,173.849,174.112
2024-07-05T08:00:00Z,174.089,174.089,173.9,174.038,174.111,174.111,173.919,174.062
2024-07-05T09:00:00Z,174.037,174.077,173.906,173.972,174.062,174.097,173.922,173.989
2024-07-05T10:00:00Z,173.972,174.084,173.904,174.056,173.99,174.105,173.923,174.073
2024-07-05T11:00:00Z,174.055,174.1,173.95,173.984,174.073,174.119,173.972,174.002
2024-07-05T12:00:00Z,173.984,174.372,173.728,174.289,174.004,174.399,173.814,174.308
2024-07-05T13:00:00Z,174.291,174.494,174.16,174.463,174.309,174.514,174.181,174.485
2024-07-05T14:00:00Z,174.463,174.473,174.155,174.216,174.484,174.496,174.175,174.237
2024-07-05T15:00:00Z,174.216,174.257,173.942,174.03,174.238,174.275,173.963,174.052
